scenario_id,replicate,strategy,radius_mode,error_model,outcome,detected,area_m2,diameter_m,move_distance_m,move_time_s,selection_runtime_s,candidate_count
37,3,eig,fixed_1000,truncated_gaussian,bearing,True,1363.225359564895,142.08325684823978,1091.0606679934763,218.21213359869526,0.12009587699867552,72
37,4,random,fixed_1000,truncated_gaussian,no_signal,False,39269.46353914434,1495.00305604862,1808.406609492259,361.68132189845176,0.0012085880007361993,72
37,4,geometry,fixed_1000,truncated_gaussian,bearing,True,1272.6594623683764,124.85201601981078,1138.3566406202078,227.67132812404157,0.0026101129988091998,72
37,4,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,652.6537482823046,57.36335841098634,1155.4094171507413,231.08188343014825,0.07599340100205154,72
37,4,gdop_worst,fixed_1000,truncated_gaussian,bearing,True,652.6537482823046,57.36335841098634,1155.4094171507413,231.08188343014825,0.07405716499852133,72
37,4,fim_a,fixed_1000,truncated_gaussian,bearing,True,652.6537482823046,57.36335841098634,1155.4094171507413,231.08188343014825,0.07845865499984939,72
37,4,fim_d,fixed_1000,truncated_gaussian,bearing,True,1272.6594623683764,124.85201601981078,1138.3566406202078,227.67132812404157,0.07668036099858,72
37,4,fim_e,fixed_1000,truncated_gaussian,bearing,True,334.63980055586467,30.61510378619551,829.8930396276593,165.97860792553186,0.07723528900169185,72
37,4,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,652.6537482823046,57.36335841098634,1155.4094171507413,231.08188343014825,0.13990426099917386,6
37,4,minimax_diameter,fixed_1000,truncated_gaussian,bearing,True,652.6537482823046,57.36335841098634,1155.4094171507413,231.08188343014825,0.14294238000002224,6
37,4,eig,fixed_1000,truncated_gaussian,bearing,True,1365.5823864008457,142.42572508372805,1091.0606679934763,218.21213359869526,0.12009587699867552,72
37,5,random,fixed_1000,truncated_gaussian,no_signal,False,39269.46353914434,1495.00305604862,1808.406609492259,361.68132189845176,0.0012085880007361993,72
37,5,geometry,fixed_1000,truncated_gaussian,bearing,True,1310.6937864648455,129.25918612957204,1138.3566406202078,227.67132812404157,0.0026101129988091998,72
37,5,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,652.436972371902,56.71163617273158,1155.4094171507413,231.08188343014825,0.07599340100205154,72
37,5,gdop_worst,fixed_1000,truncated_gaussian,bearing,True,652.436972371902,56.71163617273158,1155.4094171507413,231.08188343014825,0.07405716499852133,72
37,5,fim_a,fixed_1000,truncated_gaussian,bearing,True,652.436972371902,56.71163617273158,1155.4094171507413,231.08188343014825,0.07845865499984939,72
37,5,fim_d,fixed_1000,truncated_gaussian,bearing,True,1310.6937864648455,129.25918612957204,1138.3566406202078,227.67132812404157,0.07668036099858,72
37,5,fim_e,fixed_1000,truncated_gaussian,bearing,True,335.86947773789404,30.49776113966233,829.8930396276593,165.97860792553186,0.07723528900169185,72
37,5,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,652.436972371902,56.71163617273158,1155.4094171507413,231.08188343014825,0.13990426099917386,6
37,5,minimax_diameter,fixed_1000,truncated_gaussian,bearing,True,652.436972371902,56.71163617273158,1155.4094171507413,231.08188343014825,0.14294238000002224,6
37,5,eig,fixed_1000,truncated_gaussian,bearing,True,1323.896977737536,136.80266812824493,1091.0606679934763,218.21213359869526,0.12009587699867552,72
37,6,random,fixed_1000,truncated_gaussian,no_signal,False,39269.46353914434,1495.00305604862,1808.406609492259,361.68132189845176,0.0012085880007361993,72
37,6,geometry,fixed_1000,truncated_gaussian,bearing,True,1268.1702484704083,124.3593873410911,1138.3566406202078,227.67132812404157,0.0026101129988091998,72
37,6,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,652.6571259840489,57.44070215536888,1155.4094171507413,231.08188343014825,0.07599340100205154,72
37,6,gdop_worst,fixed_1000,truncated_gaussian,bearing,True,652.6571259840489,57.44070215536888,1155.4094171507413,231.08188343014825,0.07405716499852133,72
37,6,fim_a,fixed_1000,truncated_gaussian,bearing,True,652.6571259840489,57.44070215536888,1155.4094171507413,231.08188343014825,0.07845865499984939,72
37,6,fim_d,fixed_1000,truncated_gaussian,bearing,True,1268.1702484704083,124.3593873410911,1138.3566406202078,227.67132812404157,0.07668036099858,72
37,6,fim_e,fixed_1000,truncated_gaussian,bearing,True,334.49851172798617,30.629084753944106,829.8930396276593,165.97860792553186,0.07723528900169185,72
37,6,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,652.6571259840489,57.44070215536888,1155.4094171507413,231.08188343014825,0.13990426099917386,6
37,6,minimax_diameter,fixed_1000,truncated_gaussian,bearing,True,652.6571259840489,57.44070215536888,1155.4094171507413,231.08188343014825,0.14294238000002224,6
37,6,eig,fixed_1000,truncated_gaussian,bearing,True,1370.230812109,143.11183500931782,1091.0606679934763,218.21213359869526,0.12009587699867552,72
37,7,random,fixed_1000,truncated_gaussian,no_signal,False,39269.46353914434,1495.00305604862,1808.406609492259,361.68132189845176,0.0012085880007361993,72
37,7,geometry,fixed_1000,truncated_gaussian,bearing,True,1259.5413148907874,123.426253243279,1138.3566406202078,227.67132812404157,0.0026101129988091998,72
37,7,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,652.6500449379297,57.58986591278052,1155.4094171507413,231.08188343014825,0.07599340100205154,72
37,7,gdop_worst,fixed_1000,truncated_gaussian,bearing,True,652.6500449379297,57.58986591278052,1155.4094171507413,231.08188343014825,0.07405716499852133,72
37,7,fim_a,fixed_1000,truncated_gaussian,bearing,True,652.6500449379297,57.58986591278052,1155.4094171507413,231.08188343014825,0.07845865499984939,72
37,7,fim_d,fixed_1000,truncated_gaussian,bearing,True,1259.5413148907874,123.426253243279,1138.3566406202078,227.67132812404157,0.07668036099858,72
37,7,fim_e,fixed_1000,truncated_gaussian,bearing,True,334.22866314554653,30.656078371887734,829.8930396276593,165.97860792553186,0.07723528900169185,72
37,7,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,652.6500449379297,57.58986591278052,1155.4094171507413,231.08188343014825,0.13990426099917386,6
37,7,minimax_diameter,fixed_1000,truncated_gaussian,bearing,True,652.6500449379297,57.58986591278052,1155.4094171507413,231.08188343014825,0.14294238000002224,6
37,7,eig,fixed_1000,truncated_gaussian,bearing,True,1378.9889586107638,144.4467139612312,1091.0606679934763,218.21213359869526,0.12009587699867552,72
37,8,random,fixed_1000,truncated_gaussian,no_signal,False,39269.46353914434,1495.00305604862,1808.406609492259,361.68132189845176,0.0012085880007361993,72
37,8,geometry,fixed_1000,truncated_gaussian,bearing,True,1328.6652604034084,131.52299537105668,1138.3566406202078,227.67132812404157,0.0026101129988091998,72
37,8,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,652.218736661761,56.40268615419316,1155.4094171507413,231.08188343014825,0.07599340100205154,72
37,8,gdop_worst,fixed_1000,truncated_gaussian,bearing,True,652.218736661761,56.40268615419316,1155.4094171507413,231.08188343014825,0.07405716499852133,72
37,8,fim_a,fixed_1000,truncated_gaussian,bearing,True,652.218736661761,56.40268615419316,1155.4094171507413,231.08188343014825,0.07845865499984939,72
37,8,fim_d,fixed_1000,truncated_gaussian,bearing,True,1328.6652604034084,131.52299537105668,1138.3566406202078,227.67132812404157,0.07668036099858,72
37,8,fim_e,fixed_1000,truncated_gaussian,bearing,True,336.4784399717905,30.4424573315057,829.8930396276593,165.97860792553186,0.07723528900169185,72
37,8,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,652.218736661761,56.40268615419316,1155.4094171507413,231.08188343014825,0.13990426099917386,6
37,8,minimax_diameter,fixed_1000,truncated_gaussian,bearing,True,652.218736661761,56.40268615419316,1155.4094171507413,231.08188343014825,0.14294238000002224,6
37,8,eig,fixed_1000,truncated_gaussian,bearing,True,1302.8242627343152,134.2319485159013,1091.0606679934763,218.21213359869526,0.12009587699867552,72
37,9,random,fixed_1000,truncated_gaussian,no_signal,False,39269.46353914434,1495.00305604862,1808.406609492259,361.68132189845176,0.0012085880007361993,72
37,9,geometry,fixed_1000,truncated_gaussian,bearing,True,1263.918343707017,123.89738159543964,1138.3566406202078,227.67132812404157,0.0026101129988091998,72
37,9,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,652.6558843944548,57.51411454936895,1155.4094171507413,231.08188343014825,0.07599340100205154,72
37,9,gdop_worst,fixed_1000,truncated_gaussian,bearing,True,652.6558843944548,57.51411454936895,1155.4094171507413,231.08188343014825,0.07405716499852133,72
37,9,fim_a,fixed_1000,truncated_gaussian,bearing,True,652.6558843944548,57.51411454936895,1155.4094171507413,231.08188343014825,0.07845865499984939,72
37,9,fim_d,fixed_1000,truncated_gaussian,bearing,True,1263.918343707017,123.89738159543964,1138.3566406202078,227.67132812404157,0.07668036099858,72
37,9,fim_e,fixed_1000,truncated_gaussian,bearing,True,334.36527275821186,30.642365038173537,829.8930396276593,165.97860792553186,0.07723528900169185,72
37,9,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,652.6558843944548,57.51411454936895,1155.4094171507413,231.08188343014825,0.13990426099917386,6
37,9,minimax_diameter,fixed_1000,truncated_gaussian,bearing,True,652.6558843944548,57.51411454936895,1155.4094171507413,231.08188343014825,0.14294238000002224,6
37,9,eig,fixed_1000,truncated_gaussian,bearing,True,1374.5760863035225,143.7668778450514,1091.0606679934763,218.21213359869526,0.12009587699867552,72
37,10,random,fixed_1000,truncated_gaussian,no_signal,False,39269.46353914434,1495.00305604862,1808.406609492259,361.68132189845176,0.0012085880007361993,72
37,10,geometry,fixed_1000,truncated_gaussian,bearing,True,1273.7533082832351,124.97282648276618,1138.3566406202078,227.67132812404157,0.0026101129988091998,72
37,10,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,652.6522009965759,57.344536236647755,1155.4094171507413,231.08188343014825,0.07599340100205154,72
37,10,gdop_worst,fixed_1000,truncated_gaussian,bearing,True,652.6522009965759,57.344536236647755,1155.4094171507413,231.08188343014825,0.07405716499852133,72
37,10,fim_a,fixed_1000,truncated_gaussian,bearing,True,652.6522009965759,57.344536236647755,1155.4094171507413,231.08188343014825,0.07845865499984939,72
37,10,fim_d,fixed_1000,truncated_gaussian,bearing,True,1273.7533082832351,124.97282648276618,1138.3566406202078,227.67132812404157,0.07668036099858,72
37,10,fim_e,fixed_1000,truncated_gaussian,bearing,True,334.6743276862659,30.611703072702873,829.8930396276593,165.97860792553186,0.07723528900169185,72
37,10,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,652.6522009965759,57.344536236647755,1155.4094171507413,231.08188343014825,0.13990426099917386,6
37,10,minimax_diameter,fixed_1000,truncated_gaussian,bearing,True,652.6522009965759,57.344536236647755,1155.4094171507413,231.08188343014825,0.14294238000002224,6
37,10,eig,fixed_1000,truncated_gaussian,bearing,True,1364.440521927972,142.25937361806308,1091.0606679934763,218.21213359869526,0.12009587699867552,72
37,11,random,fixed_1000,truncated_gaussian,no_signal,False,39269.46353914434,1495.00305604862,1808.406609492259,361.68132189845176,0.0012085880007361993,72
37,11,geometry,fixed_1000,truncated_gaussian,bearing,True,1282.8843826687391,125.99375014173444,1138.3566406202078,227.67132812404157,0.0026101129988091998,72
37,11,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,652.6283205532683,57.18771721852915,1155.4094171507413,231.08188343014825,0.07599340100205154,72
37,11,gdop_worst,fixed_1000,truncated_gaussian,bearing,True,652.6283205532683,57.18771721852915,1155.4094171507413,231.08188343014825,0.07405716499852133,72
37,11,fim_a,fixed_1000,truncated_gaussian,bearing,True,652.6283205532683,57.18771721852915,1155.4094171507413,231.08188343014825,0.07845865499984939,72
37,11,fim_d,fixed_1000,truncated_gaussian,bearing,True,1282.8843826687391,125.99375014173444,1138.3566406202078,227.67132812404157,0.07668036099858,72
37,11,fim_e,fixed_1000,truncated_gaussian,bearing,True,334.96421058274956,30.583395571915737,829.8930396276593,165.97860792553186,0.07723528900169185,72
37,11,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,652.6283205532683,57.18771721852915,1155.4094171507413,231.08188343014825,0.13990426099917386,6
37,11,minimax_diameter,fixed_1000,truncated_gaussian,bearing,True,652.6283205532683,57.18771721852915,1155.4094171507413,231.08188343014825,0.14294238000002224,6
37,11,eig,fixed_1000,truncated_gaussian,bearing,True,1354.7717613002428,140.8827143125705,1091.0606679934763,218.21213359869526,0.12009587699867552,72
37,12,random,fixed_1000,truncated_gaussian,no_signal,False,39269.46353914434,1495.00305604862,1808.406609492259,361.68132189845176,0.0012085880007361993,72
37,12,geometry,fixed_1000,truncated_gaussian,bearing,True,1295.5241796531386,127.44654074695958,1138.3566406202078,227.67132812404157,0.0026101129988091998,72
37,12,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,652.5633389169052,56.97125270463941,1155.4094171507413,231.08188343014825,0.07599340100205154,72
37,12,gdop_worst,fixed_1000,truncated_gaussian,bearing,True,652.5633389169052,56.97125270463941,1155.4094171507413,231.08188343014825,0.07405716499852133,72
37,12,fim_a,fixed_1000,truncated_gaussian,bearing,True,652.5633389169052,56.97125270463941,1155.4094171507413,231.08188343014825,0.07845865499984939,72
37,12,fim_d,fixed_1000,truncated_gaussian,bearing,True,1295.5241796531386,127.44654074695958,1138.3566406202078,227.67132812404157,0.07668036099858,72
37,12,fim_e,fixed_1000,truncated_gaussian,bearing,True,335.3710067545501,30.54440060182527,829.8930396276593,165.97860792553186,0.07723528900169185,72
37,12,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,652.5633389169052,56.97125270463941,1155.4094171507413,231.08188343014825,0.13990426099917386,6
37,12,minimax_diameter,fixed_1000,truncated_gaussian,bearing,True,652.5633389169052,56.97125270463941,1155.4094171507413,231.08188343014825,0.14294238000002224,6
37,12,eig,fixed_1000,truncated_gaussian,bearing,True,1340.9992849066125,139.0093528240466,1091.0606679934763,218.21213359869526,0.12009587699867552,72
37,13,random,fixed_1000,truncated_gaussian,no_signal,False,39269.46353914434,1495.00305604862,1808.406609492259,361.68132189845176,0.0012085880007361993,72
37,13,geometry,fixed_1000,truncated_gaussian,bearing,True,1310.0675372340315,129.18270687637613,1138.3566406202078,227.67132812404157,0.0026101129988091998,72
37,13,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,652.4432315332991,56.722363955328284,1155.4094171507413,231.08188343014825,0.07599340100205154,72
37,13,gdop_worst,fixed_1000,truncated_gaussian,bearing,True,652.4432315332991,56.722363955328284,1155.4094171507413,231.08188343014825,0.07405716499852133,72
37,13,fim_a,fixed_1000,truncated_gaussian,bearing,True,652.4432315332991,56.722363955328284,1155.4094171507413,231.08188343014825,0.07845865499984939,72
37,13,fim_d,fixed_1000,truncated_gaussian,bearing,True,1310.0675372340315,129.18270687637613,1138.3566406202078,227.67132812404157,0.07668036099858,72
37,13,fim_e,fixed_1000,truncated_gaussian,bearing,True,335.84864503742045,30.49968543857375,829.8930396276593,165.97860792553186,0.07723528900169185,72
37,13,expected_diameter,fixed_1000,truncated_gaussian,bearing,True,652.4432315332991,56.722363955328284,1155.4094171507413,231.08188343014825,0.13990426099917386,6
37,13,minimax_diameter,fixed_1000,truncated_gaussian,bearing,True,652.4432315332991,56.722363955328284,1155.4094171507413,231.08188343014825,0.14294238000002224,6
37,13,eig,fixed_1000,truncated_gaussian,bearing,True,1324.6152779130093,136.89300096993216,1091.0606679934763,218.21213359869526,0.12009587699867552,72
37,14,random,fixed_1000,truncated_gaussian,no_signal,False,39269.46353914434,1495.00305604862,1808.406609492259,361.68132189845176,0.0012085880007361993,72
37,14,geometry,fixed_1000,truncated_gaussian,bearing,True,1290.7403634979812,126.89097910699564,1138.3566406202078,227.67132812404157,0.0026101129988091998,72
37,14,gdop_mean,fixed_1000,truncated_gaussian,bearing,True,652.5922605449487,57.0531242908717,1155.4094171507413,231.08188343014825,0.07599340100205154,72
37,14,gdop_worst,fixed_1000,truncated_gaussian,bearing,True,652.5922605449487,57.0531242908717,1155.4094171507413,231.08188343014825,0.07405716499852133,72
37,14,fim_a,fixed_1000,truncated_gaussian,bearing,True,652.5922605449487,57.0531242908717,1155.4094171507413,231.08188343014825,0.07845865499984939,72
