scenario_id,replicate,strategy,radius_mode,error_model,outcome,detected,area_m2,diameter_m,move_distance_m,move_time_s,selection_runtime_s,candidate_count,exact_objective_evaluation_count
52,22,gdop_mean,fixed_1250,truncated_gaussian,bearing,True,266.5592114969988,27.257308960820062,760.4552647128726,152.09105294257452,0.7326873000129126,295,0
52,22,fim_e,fixed_1250,truncated_gaussian,bearing,True,304.77304440340765,32.73268299431635,548.1216334375963,109.62432668751926,0.5349592000129633,278,0
52,22,random,fixed_1250,truncated_gaussian,bearing,True,10191.653347704018,961.1757641523591,477.3286559427962,95.46573118855925,0.001883699995232746,90,0
52,23,expected_diameter,fixed_1250,truncated_gaussian,bearing,True,320.2938070551288,28.560664721521658,803.4535625536392,160.69071251072785,2.6195968999818433,250,12000
52,23,geometry,fixed_1250,truncated_gaussian,bearing,True,222.00847449662746,37.040205219352195,772.4824901341441,154.49649802682882,0.013785099989036098,298,0
52,23,gdop_mean,fixed_1250,truncated_gaussian,bearing,True,267.74019224598806,27.102671545572885,760.4552647128726,152.09105294257452,0.7326873000129126,295,0
52,23,fim_e,fixed_1250,truncated_gaussian,bearing,True,292.0126712553254,31.57678174074727,548.1216334375963,109.62432668751926,0.5349592000129633,278,0
52,23,random,fixed_1250,truncated_gaussian,bearing,True,12866.932516556815,715.1056640806114,477.3286559427962,95.46573118855925,0.001883699995232746,90,0
52,24,expected_diameter,fixed_1250,truncated_gaussian,bearing,True,318.87045120848313,28.63942498067935,803.4535625536392,160.69071251072785,2.6195968999818433,250,12000
52,24,geometry,fixed_1250,truncated_gaussian,bearing,True,226.3300049839154,37.52886563848779,772.4824901341441,154.49649802682882,0.013785099989036098,298,0
52,24,gdop_mean,fixed_1250,truncated_gaussian,bearing,True,267.0791214531707,27.18246740707156,760.4552647128726,152.09105294257452,0.7326873000129126,295,0
52,24,fim_e,fixed_1250,truncated_gaussian,bearing,True,298.6669985410154,32.18265591273251,548.1216334375963,109.62432668751926,0.5349592000129633,278,0
52,24,random,fixed_1250,truncated_gaussian,bearing,True,15671.179562827083,871.0006556143983,477.3286559427962,95.46573118855925,0.001883699995232746,90,0
53,0,expected_diameter,fixed_1250,worst_bounded,bearing,True,635.316749249144,72.18917146658688,1240.6740534646547,248.13481069293093,3.604999899980612,309,12000
53,0,geometry,fixed_1250,worst_bounded,bearing,True,1781.7560301828848,193.90288678590085,1202.8477826449068,240.56955652898137,0.019076600001426414,334,0
53,0,gdop_mean,fixed_1250,worst_bounded,bearing,True,782.6908113309655,82.85562051808063,1255.9779500914703,251.19559001829407,0.6968853999860585,335,0
53,0,fim_e,fixed_1250,worst_bounded,bearing,True,103.4189376983265,19.411563947688435,312.53948678345887,62.50789735669177,0.6940419000166003,335,0
53,0,random,fixed_1250,worst_bounded,bearing,True,287.9009026112432,31.54042929153399,840.4861993504433,168.09723987008866,0.002479200018569827,113,0
53,1,expected_diameter,fixed_1250,worst_bounded,bearing,True,677.3016413093661,69.01793484553622,1240.6740534646547,248.13481069293093,3.604999899980612,309,12000
53,1,geometry,fixed_1250,worst_bounded,bearing,True,1459.1538192144185,230.28552531900266,1202.8477826449068,240.56955652898137,0.019076600001426414,334,0
53,1,gdop_mean,fixed_1250,worst_bounded,bearing,True,722.1274569363871,87.82574389659086,1255.9779500914703,251.19559001829407,0.6968853999860585,335,0
53,1,fim_e,fixed_1250,worst_bounded,bearing,True,97.39831993054631,18.469116481544077,312.53948678345887,62.50789735669177,0.6940419000166003,335,0
53,1,random,fixed_1250,worst_bounded,bearing,True,300.95727899170964,31.130005745393134,840.4861993504433,168.09723987008866,0.002479200018569827,113,0
53,2,expected_diameter,fixed_1250,worst_bounded,bearing,True,677.3016413093661,69.01793484553622,1240.6740534646547,248.13481069293093,3.604999899980612,309,12000
53,2,geometry,fixed_1250,worst_bounded,bearing,True,1459.1538192144185,230.28552531900266,1202.8477826449068,240.56955652898137,0.019076600001426414,334,0
53,2,gdop_mean,fixed_1250,worst_bounded,bearing,True,722.1274569363871,87.82574389659086,1255.9779500914703,251.19559001829407,0.6968853999860585,335,0
53,2,fim_e,fixed_1250,worst_bounded,bearing,True,97.39831993054631,18.469116481544077,312.53948678345887,62.50789735669177,0.6940419000166003,335,0
53,2,random,fixed_1250,worst_bounded,bearing,True,300.95727899170964,31.130005745393134,840.4861993504433,168.09723987008866,0.002479200018569827,113,0
53,3,expected_diameter,fixed_1250,worst_bounded,bearing,True,635.316749249144,72.18917146658688,1240.6740534646547,248.13481069293093,3.604999899980612,309,12000
53,3,geometry,fixed_1250,worst_bounded,bearing,True,1781.7560301828848,193.90288678590085,1202.8477826449068,240.56955652898137,0.019076600001426414,334,0
53,3,gdop_mean,fixed_1250,worst_bounded,bearing,True,782.6908113309655,82.85562051808063,1255.9779500914703,251.19559001829407,0.6968853999860585,335,0
53,3,fim_e,fixed_1250,worst_bounded,bearing,True,103.4189376983265,19.411563947688435,312.53948678345887,62.50789735669177,0.6940419000166003,335,0
53,3,random,fixed_1250,worst_bounded,bearing,True,287.9009026112432,31.54042929153399,840.4861993504433,168.09723987008866,0.002479200018569827,113,0
53,4,expected_diameter,fixed_1250,worst_bounded,bearing,True,677.3016413093661,69.01793484553622,1240.6740534646547,248.13481069293093,3.604999899980612,309,12000
53,4,geometry,fixed_1250,worst_bounded,bearing,True,1459.1538192144185,230.28552531900266,1202.8477826449068,240.56955652898137,0.019076600001426414,334,0
53,4,gdop_mean,fixed_1250,worst_bounded,bearing,True,722.1274569363871,87.82574389659086,1255.9779500914703,251.19559001829407,0.6968853999860585,335,0
53,4,fim_e,fixed_1250,worst_bounded,bearing,True,97.39831993054631,18.469116481544077,312.53948678345887,62.50789735669177,0.6940419000166003,335,0
53,4,random,fixed_1250,worst_bounded,bearing,True,300.95727899170964,31.130005745393134,840.4861993504433,168.09723987008866,0.002479200018569827,113,0
53,5,expected_diameter,fixed_1250,worst_bounded,bearing,True,635.316749249144,72.18917146658688,1240.6740534646547,248.13481069293093,3.604999899980612,309,12000
53,5,geometry,fixed_1250,worst_bounded,bearing,True,1781.7560301828848,193.90288678590085,1202.8477826449068,240.56955652898137,0.019076600001426414,334,0
53,5,gdop_mean,fixed_1250,worst_bounded,bearing,True,782.6908113309655,82.85562051808063,1255.9779500914703,251.19559001829407,0.6968853999860585,335,0
53,5,fim_e,fixed_1250,worst_bounded,bearing,True,103.4189376983265,19.411563947688435,312.53948678345887,62.50789735669177,0.6940419000166003,335,0
53,5,random,fixed_1250,worst_bounded,bearing,True,287.9009026112432,31.54042929153399,840.4861993504433,168.09723987008866,0.002479200018569827,113,0
53,6,expected_diameter,fixed_1250,worst_bounded,bearing,True,677.3016413093661,69.01793484553622,1240.6740534646547,248.13481069293093,3.604999899980612,309,12000
53,6,geometry,fixed_1250,worst_bounded,bearing,True,1459.1538192144185,230.28552531900266,1202.8477826449068,240.56955652898137,0.019076600001426414,334,0
53,6,gdop_mean,fixed_1250,worst_bounded,bearing,True,722.1274569363871,87.82574389659086,1255.9779500914703,251.19559001829407,0.6968853999860585,335,0
53,6,fim_e,fixed_1250,worst_bounded,bearing,True,97.39831993054631,18.469116481544077,312.53948678345887,62.50789735669177,0.6940419000166003,335,0
53,6,random,fixed_1250,worst_bounded,bearing,True,300.95727899170964,31.130005745393134,840.4861993504433,168.09723987008866,0.002479200018569827,113,0
53,7,expected_diameter,fixed_1250,worst_bounded,bearing,True,677.3016413093661,69.01793484553622,1240.6740534646547,248.13481069293093,3.604999899980612,309,12000
53,7,geometry,fixed_1250,worst_bounded,bearing,True,1459.1538192144185,230.28552531900266,1202.8477826449068,240.56955652898137,0.019076600001426414,334,0
53,7,gdop_mean,fixed_1250,worst_bounded,bearing,True,722.1274569363871,87.82574389659086,1255.9779500914703,251.19559001829407,0.6968853999860585,335,0
53,7,fim_e,fixed_1250,worst_bounded,bearing,True,97.39831993054631,18.469116481544077,312.53948678345887,62.50789735669177,0.6940419000166003,335,0
53,7,random,fixed_1250,worst_bounded,bearing,True,300.95727899170964,31.130005745393134,840.4861993504433,168.09723987008866,0.002479200018569827,113,0
53,8,expected_diameter,fixed_1250,worst_bounded,bearing,True,677.3016413093661,69.01793484553622,1240.6740534646547,248.13481069293093,3.604999899980612,309,12000
53,8,geometry,fixed_1250,worst_bounded,bearing,True,1459.1538192144185,230.28552531900266,1202.8477826449068,240.56955652898137,0.019076600001426414,334,0
53,8,gdop_mean,fixed_1250,worst_bounded,bearing,True,722.1274569363871,87.82574389659086,1255.9779500914703,251.19559001829407,0.6968853999860585,335,0
53,8,fim_e,fixed_1250,worst_bounded,bearing,True,97.39831993054631,18.469116481544077,312.53948678345887,62.50789735669177,0.6940419000166003,335,0
53,8,random,fixed_1250,worst_bounded,bearing,True,300.95727899170964,31.130005745393134,840.4861993504433,168.09723987008866,0.002479200018569827,113,0
53,9,expected_diameter,fixed_1250,worst_bounded,bearing,True,635.316749249144,72.18917146658688,1240.6740534646547,248.13481069293093,3.604999899980612,309,12000
53,9,geometry,fixed_1250,worst_bounded,bearing,True,1781.7560301828848,193.90288678590085,1202.8477826449068,240.56955652898137,0.019076600001426414,334,0
53,9,gdop_mean,fixed_1250,worst_bounded,bearing,True,782.6908113309655,82.85562051808063,1255.9779500914703,251.19559001829407,0.6968853999860585,335,0
53,9,fim_e,fixed_1250,worst_bounded,bearing,True,103.4189376983265,19.411563947688435,312.53948678345887,62.50789735669177,0.6940419000166003,335,0
53,9,random,fixed_1250,worst_bounded,bearing,True,287.9009026112432,31.54042929153399,840.4861993504433,168.09723987008866,0.002479200018569827,113,0
53,10,expected_diameter,fixed_1250,worst_bounded,bearing,True,635.316749249144,72.18917146658688,1240.6740534646547,248.13481069293093,3.604999899980612,309,12000
53,10,geometry,fixed_1250,worst_bounded,bearing,True,1781.7560301828848,193.90288678590085,1202.8477826449068,240.56955652898137,0.019076600001426414,334,0
53,10,gdop_mean,fixed_1250,worst_bounded,bearing,True,782.6908113309655,82.85562051808063,1255.9779500914703,251.19559001829407,0.6968853999860585,335,0
53,10,fim_e,fixed_1250,worst_bounded,bearing,True,103.4189376983265,19.411563947688435,312.53948678345887,62.50789735669177,0.6940419000166003,335,0
53,10,random,fixed_1250,worst_bounded,bearing,True,287.9009026112432,31.54042929153399,840.4861993504433,168.09723987008866,0.002479200018569827,113,0
53,11,expected_diameter,fixed_1250,worst_bounded,bearing,True,635.316749249144,72.18917146658688,1240.6740534646547,248.13481069293093,3.604999899980612,309,12000
53,11,geometry,fixed_1250,worst_bounded,bearing,True,1781.7560301828848,193.90288678590085,1202.8477826449068,240.56955652898137,0.019076600001426414,334,0
53,11,gdop_mean,fixed_1250,worst_bounded,bearing,True,782.6908113309655,82.85562051808063,1255.9779500914703,251.19559001829407,0.6968853999860585,335,0
53,11,fim_e,fixed_1250,worst_bounded,bearing,True,103.4189376983265,19.411563947688435,312.53948678345887,62.50789735669177,0.6940419000166003,335,0
53,11,random,fixed_1250,worst_bounded,bearing,True,287.9009026112432,31.54042929153399,840.4861993504433,168.09723987008866,0.002479200018569827,113,0
53,12,expected_diameter,fixed_1250,worst_bounded,bearing,True,635.316749249144,72.18917146658688,1240.6740534646547,248.13481069293093,3.604999899980612,309,12000
53,12,geometry,fixed_1250,worst_bounded,bearing,True,1781.7560301828848,193.90288678590085,1202.8477826449068,240.56955652898137,0.019076600001426414,334,0
53,12,gdop_mean,fixed_1250,worst_bounded,bearing,True,782.6908113309655,82.85562051808063,1255.9779500914703,251.19559001829407,0.6968853999860585,335,0
53,12,fim_e,fixed_1250,worst_bounded,bearing,True,103.4189376983265,19.411563947688435,312.53948678345887,62.50789735669177,0.6940419000166003,335,0
53,12,random,fixed_1250,worst_bounded,bearing,True,287.9009026112432,31.54042929153399,840.4861993504433,168.09723987008866,0.002479200018569827,113,0
53,13,expected_diameter,fixed_1250,worst_bounded,bearing,True,635.316749249144,72.18917146658688,1240.6740534646547,248.13481069293093,3.604999899980612,309,12000
53,13,geometry,fixed_1250,worst_bounded,bearing,True,1781.7560301828848,193.90288678590085,1202.8477826449068,240.56955652898137,0.019076600001426414,334,0
53,13,gdop_mean,fixed_1250,worst_bounded,bearing,True,782.6908113309655,82.85562051808063,1255.9779500914703,251.19559001829407,0.6968853999860585,335,0
53,13,fim_e,fixed_1250,worst_bounded,bearing,True,103.4189376983265,19.411563947688435,312.53948678345887,62.50789735669177,0.6940419000166003,335,0
53,13,random,fixed_1250,worst_bounded,bearing,True,287.9009026112432,31.54042929153399,840.4861993504433,168.09723987008866,0.002479200018569827,113,0
53,14,expected_diameter,fixed_1250,worst_bounded,bearing,True,677.3016413093661,69.01793484553622,1240.6740534646547,248.13481069293093,3.604999899980612,309,12000
53,14,geometry,fixed_1250,worst_bounded,bearing,True,1459.1538192144185,230.28552531900266,1202.8477826449068,240.56955652898137,0.019076600001426414,334,0
53,14,gdop_mean,fixed_1250,worst_bounded,bearing,True,722.1274569363871,87.82574389659086,1255.9779500914703,251.19559001829407,0.6968853999860585,335,0
53,14,fim_e,fixed_1250,worst_bounded,bearing,True,97.39831993054631,18.469116481544077,312.53948678345887,62.50789735669177,0.6940419000166003,335,0
53,14,random,fixed_1250,worst_bounded,bearing,True,300.95727899170964,31.130005745393134,840.4861993504433,168.09723987008866,0.002479200018569827,113,0
53,15,expected_diameter,fixed_1250,worst_bounded,bearing,True,677.3016413093661,69.01793484553622,1240.6740534646547,248.13481069293093,3.604999899980612,309,12000
53,15,geometry,fixed_1250,worst_bounded,bearing,True,1459.1538192144185,230.28552531900266,1202.8477826449068,240.56955652898137,0.019076600001426414,334,0
53,15,gdop_mean,fixed_1250,worst_bounded,bearing,True,722.1274569363871,87.82574389659086,1255.9779500914703,251.19559001829407,0.6968853999860585,335,0
53,15,fim_e,fixed_1250,worst_bounded,bearing,True,97.39831993054631,18.469116481544077,312.53948678345887,62.50789735669177,0.6940419000166003,335,0
53,15,random,fixed_1250,worst_bounded,bearing,True,300.95727899170964,31.130005745393134,840.4861993504433,168.09723987008866,0.002479200018569827,113,0
53,16,expected_diameter,fixed_1250,worst_bounded,bearing,True,635.316749249144,72.18917146658688,1240.6740534646547,248.13481069293093,3.604999899980612,309,12000
53,16,geometry,fixed_1250,worst_bounded,bearing,True,1781.7560301828848,193.90288678590085,1202.8477826449068,240.56955652898137,0.019076600001426414,334,0
53,16,gdop_mean,fixed_1250,worst_bounded,bearing,True,782.6908113309655,82.85562051808063,1255.9779500914703,251.19559001829407,0.6968853999860585,335,0
53,16,fim_e,fixed_1250,worst_bounded,bearing,True,103.4189376983265,19.411563947688435,312.53948678345887,62.50789735669177,0.6940419000166003,335,0
53,16,random,fixed_1250,worst_bounded,bearing,True,287.9009026112432,31.54042929153399,840.4861993504433,168.09723987008866,0.002479200018569827,113,0
53,17,expected_diameter,fixed_1250,worst_bounded,bearing,True,677.3016413093661,69.01793484553622,1240.6740534646547,248.13481069293093,3.604999899980612,309,12000
53,17,geometry,fixed_1250,worst_bounded,bearing,True,1459.1538192144185,230.28552531900266,1202.8477826449068,240.56955652898137,0.019076600001426414,334,0
53,17,gdop_mean,fixed_1250,worst_bounded,bearing,True,722.1274569363871,87.82574389659086,1255.9779500914703,251.19559001829407,0.6968853999860585,335,0
53,17,fim_e,fixed_1250,worst_bounded,bearing,True,97.39831993054631,18.469116481544077,312.53948678345887,62.50789735669177,0.6940419000166003,335,0
53,17,random,fixed_1250,worst_bounded,bearing,True,300.95727899170964,31.130005745393134,840.4861993504433,168.09723987008866,0.002479200018569827,113,0
53,18,expected_diameter,fixed_1250,worst_bounded,bearing,True,635.316749249144,72.18917146658688,1240.6740534646547,248.13481069293093,3.604999899980612,309,12000
53,18,geometry,fixed_1250,worst_bounded,bearing,True,1781.7560301828848,193.90288678590085,1202.8477826449068,240.56955652898137,0.019076600001426414,334,0
