scenario_id,strategy,s2_x,s2_y,selection_objective,selection_runtime_s,candidate_count
137,minimax_diameter,-50.0,200.0,71.85120343427839,0.14504830400255742,6
137,eig,200.0,950.0,3.2442449510646774,0.13677013000051375,85
138,random,-50.0,-800.0,0.0,0.0012839539995184168,93
138,geometry,200.0,-300.0,0.001277910907499118,0.003200426999683259,93
138,gdop_mean,-300.0,-1050.0,14.308980511192942,0.10109305500009214,93
138,gdop_worst,450.0,200.0,20.006516670582837,0.09793665400138707,93
138,fim_a,-300.0,-1050.0,211.88075646705673,0.100437408000289,93
138,fim_d,200.0,-300.0,-7.855108761577698,0.10104576600133441,93
138,fim_e,-300.0,200.0,0.008170766218191898,0.10059401300168247,93
138,expected_diameter,200.0,200.0,50.92570897129409,0.16492279800149845,6
138,minimax_diameter,450.0,200.0,77.99371456355506,0.15968273999897065,6
138,eig,200.0,-300.0,3.1961858933146856,0.1383704010004294,93
139,random,-1300.0,700.0,0.0,0.0011907650005014148,39
139,geometry,-1300.0,950.0,0.004790982644620364,0.0018848309991881251,39
139,gdop_mean,-1300.0,950.0,3.2077293425043503,0.04099434499948984,39
139,gdop_worst,-1300.0,950.0,4.27104005169587,0.039832604001276195,39
139,fim_a,-1300.0,950.0,10.421722739123396,0.04151585200088448,39
139,fim_d,-1300.0,950.0,-2.8597985353181494,0.041142576999845915,39
139,fim_e,-1300.0,950.0,0.1454929627792937,0.04173181900114287,39
139,expected_diameter,-1300.0,950.0,12.435196978057824,0.10171980000086478,6
139,minimax_diameter,-1300.0,950.0,14.96450661996141,0.10143911799968919,6
139,eig,-1300.0,950.0,2.677533197770804,0.05958986800033017,39
140,random,950.0,200.0,0.0,0.0011903570011781994,97
140,geometry,200.0,700.0,0.0011664089709868559,0.0030963509998400696,97
140,gdop_mean,200.0,950.0,14.953296907196151,0.09583631699933903,97
140,gdop_worst,200.0,-300.0,19.03270014918813,0.09398070799943525,97
140,fim_a,200.0,950.0,228.59055998150126,0.09689718600202468,97
140,fim_d,200.0,700.0,-8.10666265463459,0.09799505599949043,97
140,fim_e,-300.0,950.0,0.007581337334606251,0.09695201000067755,97
140,expected_diameter,-50.0,-300.0,55.20269866044092,0.16266857399750734,6
140,minimax_diameter,200.0,950.0,67.26600737498875,0.1579770339994866,6
140,eig,200.0,700.0,3.0915821784037525,0.14671354099846212,97
141,random,-300.0,200.0,0.0,0.001188437996461289,71
141,geometry,200.0,-1300.0,0.00123155695557971,0.0025522529977024533,71
141,gdop_mean,200.0,-1550.0,14.023756070503477,0.07401201099855825,71
141,gdop_worst,200.0,-300.0,21.079195121582995,0.07499278000250342,71
141,fim_a,200.0,-1550.0,206.75313035460795,0.07401181599925621,71
141,fim_d,200.0,-800.0,-7.93614637567704,0.07414247799897566,71
141,fim_e,700.0,-550.0,0.009022199288555615,0.07497249199877842,71
141,expected_diameter,200.0,-1550.0,51.069670182500296,0.13813988599940785,6
141,minimax_diameter,200.0,-300.0,68.27874849142019,0.13773763700010022,6
141,eig,200.0,-800.0,3.245177465484132,0.10521601999789709,71
142,random,-300.0,1700.0,0.0,0.0011327490028634202,58
142,geometry,-1550.0,700.0,0.0011792466544307517,0.0022669569989375304,58
142,gdop_mean,-800.0,200.0,15.342368929427813,0.057367911002074834,58
142,gdop_worst,-800.0,200.0,23.91400377829849,0.05577414399886038,58
142,fim_a,-800.0,200.0,254.60261897661462,0.05771824700059369,58
142,fim_d,-1050.0,450.0,-8.08436725027766,0.05764972500037402,58
142,fim_e,-1300.0,-300.0,0.009901964725430198,0.057702699003129965,58
142,expected_diameter,-800.0,450.0,51.33101197229272,0.1179714009995223,6
142,minimax_diameter,-800.0,200.0,96.75269950699872,0.11762255499706953,6
142,eig,-1050.0,450.0,3.193601591553355,0.08570309299830114,58
143,random,-300.0,950.0,0.0,0.001140201999078272,56
143,geometry,-1050.0,1450.0,0.00117179808727658,0.0022016420007275883,56
143,gdop_mean,-800.0,700.0,14.697617036967435,0.05589274800149724,56
143,gdop_worst,-800.0,700.0,21.645297645172743,0.05601869499878376,56
143,fim_a,-800.0,700.0,226.6919609988983,0.05755964299896732,56
143,fim_d,-800.0,950.0,-8.140615940593667,0.05784002799919108,56
143,fim_e,-550.0,1700.0,0.008845778301862317,0.05794473999776528,56
143,expected_diameter,-800.0,700.0,53.73086585372561,0.1175632320009754,6
143,minimax_diameter,-800.0,700.0,84.79019977106718,0.11609967700132984,6
143,eig,-800.0,950.0,3.1350200874333933,0.08356215399908251,56
144,random,-800.0,-50.0,0.0,0.0011751260026358068,72
144,geometry,-800.0,950.0,0.001308449404975695,0.0025951390016416553,72
144,gdop_mean,-1050.0,950.0,13.515142821321819,0.07531820700023673,72
144,gdop_worst,200.0,950.0,20.177179298630676,0.07535329900201759,72
144,fim_a,-1050.0,950.0,194.38051905372305,0.07622810099928756,72
144,fim_d,-300.0,950.0,-7.697411480899419,0.07610432499859598,72
144,fim_e,-1050.0,700.0,0.00919459493847925,0.07593015300153638,72
144,expected_diameter,-1050.0,950.0,50.80556584101637,0.1396670770009223,6
144,minimax_diameter,-1050.0,1200.0,73.4907918122184,0.13650113599942415,6
144,eig,-800.0,950.0,3.2708696571318376,0.10758463599995594,72
145,random,-1050.0,-50.0,0.0,0.0012437490004231222,62
145,geometry,-800.0,950.0,0.0012294976429570326,0.0024160060020221863,62
145,gdop_mean,-550.0,950.0,14.943759421131386,0.06494463100170833,62
145,gdop_worst,-1550.0,450.0,23.281543072462902,0.06426076299976557,62
145,fim_a,-550.0,950.0,238.58923930785855,0.06726996200086433,62
145,fim_d,-800.0,950.0,-7.819395453904422,0.06689253199874656,62
145,fim_e,-550.0,-50.0,0.01502520309706953,0.0679390270015574,62
145,expected_diameter,-550.0,950.0,54.20661309480983,0.12874420099979034,6
145,minimax_diameter,-1550.0,450.0,94.44877715097999,0.1257826170003682,6
145,eig,-1300.0,950.0,3.2624010896373004,0.09972057000049972,62
146,random,-550.0,950.0,0.0,0.0011608839995460585,50
146,geometry,450.0,1450.0,0.0015626991013548298,0.0022355660003086086,50
146,gdop_mean,-300.0,1450.0,10.95558022072327,0.052737422000063816,50
146,gdop_worst,700.0,1450.0,14.680693340382469,0.05199004500173032,50
146,fim_a,700.0,1450.0,125.08409767941313,0.05335333899711259,50
146,fim_d,-50.0,1450.0,-6.996683093210445,0.053041358001792105,50
146,fim_e,-50.0,950.0,0.018281987333429256,0.053110154996829806,50
146,expected_diameter,700.0,1450.0,43.33150480318825,0.1140698089984653,6
146,minimax_diameter,950.0,1450.0,57.46525015434658,0.10915046200170764,6
146,eig,-50.0,1450.0,3.067613854210346,0.07459604500036221,50
147,random,200.0,-1300.0,0.0,0.001211724000313552,66
147,geometry,700.0,-550.0,0.001163674323110181,0.0025051390002772678,66
147,gdop_mean,450.0,-550.0,16.53036560638877,0.06359613899985561,66
147,gdop_worst,450.0,-550.0,27.522046138139494,0.06266454599972349,66
147,fim_a,450.0,-550.0,314.05025929051374,0.06424481799695059,66
147,fim_d,1450.0,-800.0,-8.159164008249174,0.06493292600134737,66
147,fim_e,450.0,-1300.0,0.012439181395336037,0.06444294000175432,66
147,expected_diameter,700.0,-550.0,67.94794590468088,0.126701042001514,6
147,minimax_diameter,1450.0,-1050.0,111.0016720938949,0.12567746599961538,6
147,eig,950.0,-550.0,3.0499573608672708,0.09849722699800623,66
148,random,950.0,-300.0,0.0,0.0011617929994827136,81
148,geometry,-50.0,1200.0,0.0012336558078480937,0.0027134899974043947,81
148,gdop_mean,200.0,1450.0,14.45088621802131,0.07924315499985823,81
148,gdop_worst,200.0,1450.0,21.113065732954794,0.07814732200131402,81
148,fim_a,200.0,1450.0,217.49180568843911,0.08031711099829408,81
148,fim_d,-50.0,1200.0,-7.984240048047468,0.08142068899906008,81
148,fim_e,-800.0,1200.0,0.019825486501069443,0.08148703999904683,81
148,expected_diameter,-50.0,450.0,53.45430408725603,0.14471252799921785,6
148,minimax_diameter,200.0,1450.0,77.6812331839078,0.14457201500044903,6
148,eig,-50.0,700.0,3.1959514811683842,0.12055417499868781,81
149,random,450.0,-550.0,0.0,0.0015845950001676101,72
149,geometry,-550.0,-800.0,0.0012051310831062265,0.002505928998289164,72
149,gdop_mean,-800.0,-550.0,14.114301213083895,0.07526820700149983,72
149,gdop_worst,-800.0,-550.0,21.24177918628749,0.07398261499838554,72
149,fim_a,-800.0,-550.0,206.5601132594416,0.07654285399985383,72
149,fim_d,-550.0,-800.0,-7.9453485856160775,0.07567356599975028,72
149,fim_e,-300.0,-300.0,0.009603088530977692,0.07677671000055852,72
149,expected_diameter,-50.0,-1300.0,53.73086093096622,0.1386458050001238,6
149,minimax_diameter,-800.0,-550.0,65.12377765735764,0.1360848119984439,6
149,eig,-550.0,-800.0,3.23460154256775,0.10696788099812693,72
150,random,200.0,-50.0,0.0,0.001149574000010034,60
150,geometry,1450.0,-300.0,0.0011308633952204095,0.0024112390019581653,60
150,gdop_mean,1700.0,-300.0,16.127298303400046,0.061313730002439115,60
150,gdop_worst,1700.0,-300.0,24.596976841921187,0.06115632999717491,60
150,fim_a,1700.0,-300.0,282.54281684319204,0.06228834000285133,60
150,fim_d,1450.0,-550.0,-8.360819940528007,0.06239826299861306,60
150,fim_e,950.0,-50.0,0.015477001986168335,0.062114497002767166,60
150,expected_diameter,1450.0,-550.0,71.87311853380854,0.12328465399696142,6
150,minimax_diameter,1700.0,-300.0,101.37188538156582,0.12219625699799508,6
150,eig,700.0,-1050.0,3.0801596781390765,0.09008748500127695,60
151,random,200.0,-550.0,0.0,0.0011418870017223526,45
151,geometry,-300.0,-1300.0,0.0012911950513883486,0.0021389989997260273,45
151,gdop_mean,-300.0,-1050.0,13.985197119808465,0.04577291100213188,45
151,gdop_worst,-300.0,-1050.0,23.697326389310085,0.04460885799926473,45
151,fim_a,-300.0,-1050.0,212.50629887837982,0.04620378300023731,45
151,fim_d,-300.0,-1300.0,-7.724041386225769,0.04675703099928796,45
151,fim_e,-1300.0,-1050.0,0.021330768609680396,0.0470938649996242,45
151,expected_diameter,-300.0,-1050.0,53.46960795604132,0.1082558460002474,6
151,minimax_diameter,-300.0,-1050.0,66.41148503321409,0.10714875999838114,6
151,eig,-300.0,-1300.0,3.1960825240621795,0.0681152219985961,45
152,random,-800.0,-1050.0,0.0,0.0012167130007583182,57
152,geometry,-550.0,-1050.0,0.0018042357257575478,0.0022926620004000142,57
152,gdop_mean,-1300.0,-800.0,9.745492932900493,0.05794395799966878,57
152,gdop_worst,-1550.0,-800.0,13.181934533351013,0.056860502998461016,57
152,fim_a,-550.0,-1300.0,101.16860718567281,0.05729383099969709,57
152,fim_d,-800.0,-1050.0,-6.566582373514518,0.05751158799830591,57
152,fim_e,-800.0,-550.0,0.057130792954293776,0.056976291998580564,57
152,expected_diameter,-800.0,-1300.0,38.208431377511715,0.11745594599778997,6
152,minimax_diameter,-1550.0,-800.0,46.64900280797838,0.11544136299926322,6
152,eig,-800.0,-1300.0,3.0833715737107363,0.08557749600004172,57
153,random,-1050.0,-800.0,0.0,0.001200554001115961,49
153,geometry,-800.0,-1300.0,0.002099503949934001,0.002153956000256585,49
153,gdop_mean,-550.0,-1550.0,8.845719757839127,0.050042721999489004,49
153,gdop_worst,-550.0,-1550.0,11.85110249476148,0.049444726999354316,49
153,fim_a,-550.0,-1550.0,79.65884667232918,0.05088639400128159,49
153,fim_d,-800.0,-1300.0,-5.783336789604178,0.050431503001163946,49
153,fim_e,-800.0,-800.0,0.027528764258818707,0.05059343399989302,49
153,expected_diameter,-550.0,-1550.0,34.054746917996766,0.11046458000055281,6
153,minimax_diameter,-1300.0,-1050.0,39.21625474463913,0.11034424600074999,6
153,eig,-800.0,-1300.0,3.2867038403236104,0.07462591099829297,49
154,random,200.0,200.0,0.0,0.0011616499978117645,62
154,geometry,950.0,450.0,0.0012564739951752908,0.002312914002686739,62
154,gdop_mean,700.0,200.0,14.210144107574257,0.06356925000000047,62
154,gdop_worst,700.0,200.0,21.02302659065851,0.06307147200277541,62
154,fim_a,700.0,200.0,212.15741715735493,0.06785404900074354,62
154,fim_d,950.0,450.0,-7.929204411605642,0.06784444699951564,62
154,fim_e,450.0,450.0,0.008090618389600523,0.06731559499894502,62
154,expected_diameter,700.0,200.0,53.719166948627944,0.12879351599985966,6
154,minimax_diameter,700.0,200.0,82.6273349429579,0.12612898500083247,6
154,eig,950.0,450.0,3.2330132924935397,0.0938018809974892,62
155,random,700.0,700.0,0.0,0.0011640619995887391,82
155,geometry,450.0,-50.0,0.0011932696843122256,0.002851346998795634,82
155,gdop_mean,200.0,200.0,16.766186299294716,0.08090155799800414,82
155,gdop_worst,200.0,200.0,28.761242982936945,0.07919225600198843,82
155,fim_a,200.0,200.0,323.62558568326585,0.08124412500183098,82
155,fim_d,700.0,-50.0,-8.186879456710619,0.08174773100108723,82
155,fim_e,200.0,-300.0,0.011290063755605286,0.08330759100135765,82
155,expected_diameter,950.0,-800.0,53.33164494769069,0.14471830999900703,6
155,minimax_diameter,200.0,200.0,118.17836361586495,0.14303678999931435,6
155,eig,1200.0,-550.0,3.181661977598059,0.12292690700269304,82
156,random,-800.0,450.0,0.0,0.00118328600001405,54
156,geometry,-1300.0,450.0,0.0016831439808675038,0.0021821589980390854,54
156,gdop_mean,-1300.0,700.0,10.347085236897259,0.05494440600159578,54
156,gdop_worst,-1300.0,950.0,14.541462082706273,0.05377249299999676,54
156,fim_a,-1300.0,700.0,112.25420769540878,0.0548324240007787,54
156,fim_d,-1550.0,450.0,-6.798009054107316,0.05514247600149247,54
156,fim_e,-800.0,200.0,0.020453585774086954,0.054898098002013285,54
156,expected_diameter,-1300.0,700.0,38.585662067599365,0.11684146600237,6
156,minimax_diameter,-1300.0,950.0,54.97143645371303,0.11572727700331598,6
156,eig,-1550.0,450.0,3.082723752492615,0.08254182800010312,54
157,random,1700.0,450.0,0.0,0.0012239730021974538,106
157,geometry,700.0,450.0,0.001163823704839249,0.0032219940003415104,106
157,gdop_mean,700.0,-550.0,15.127449021552035,0.09981429399704211,106
157,gdop_worst,700.0,-550.0,25.42939969425615,0.09756120800011558,106
157,fim_a,700.0,-550.0,252.25985649191577,0.09886067800107412,106
157,fim_d,700.0,450.0,-8.225601877403946,0.0991199880008935,106
157,fim_e,1450.0,200.0,0.011425995118926415,0.09926407500097412,106
157,expected_diameter,950.0,700.0,63.367104496233786,0.16088298899921938,6
157,minimax_diameter,700.0,450.0,97.56173589824373,0.16002545899755205,6
157,eig,450.0,-300.0,3.167801311707889,0.15459675200327183,106
158,random,-1300.0,700.0,0.0,0.001143402998422971,40
158,geometry,-550.0,1700.0,0.007007240099578532,0.0018871829997806344,40
158,gdop_mean,-550.0,1700.0,2.5058904410495275,0.04343393100134563,40
158,gdop_worst,-300.0,1700.0,4.543129157873755,0.04342647999874316,40
158,fim_a,-550.0,1700.0,6.631389613436557,0.044620150001719594,40
158,fim_d,-550.0,1700.0,-0.8387498015319301,0.04483712299770559,40
158,fim_e,-550.0,1700.0,0.1996650728545882,0.04457000500042341,40
158,expected_diameter,-550.0,1700.0,10.708960560735004,0.10653616200215765,6
158,minimax_diameter,-300.0,1700.0,14.217848850770377,0.10448491100032697,6
158,eig,-550.0,1700.0,3.037573868972418,0.06188289100100519,40
159,random,1450.0,200.0,0.0,0.001267855001060525,75
159,geometry,450.0,950.0,0.0011700946646827158,0.0027714499992725905,75
159,gdop_mean,950.0,200.0,14.69464189018627,0.0796960810002929,75
159,gdop_worst,200.0,1200.0,23.622276886924297,0.07629717899908428,75
159,fim_a,950.0,200.0,235.61392076294936,0.0783514139984618,75
159,fim_d,450.0,950.0,-8.155789456917725,0.07863463099783985,75
159,fim_e,-50.0,450.0,0.01336616231160153,0.07918365200021071,75
159,expected_diameter,950.0,200.0,63.61658594991392,0.1428018090009573,6
159,minimax_diameter,950.0,200.0,97.7743045938732,0.1432229419988289,6
159,eig,450.0,950.0,3.1590363489556097,0.11508674600190716,75
160,random,-1300.0,1200.0,0.0,0.001223318002303131,51
160,geometry,-1550.0,-50.0,0.0014123958788058544,0.0022232050032471307,51
160,gdop_mean,-1550.0,-300.0,12.40741143292945,0.05685835300027975,51
160,gdop_worst,-1550.0,-550.0,16.773262045666666,0.05508664299850352,51
160,fim_a,-1550.0,-550.0,158.4380138861943,0.056211177001387114,51
160,fim_d,-1550.0,-50.0,-7.277403661054253,0.05664158800209407,51
160,fim_e,-800.0,200.0,0.011697888385014404,0.05481726299694856,51
160,expected_diameter,-1550.0,-550.0,49.68834314360199,0.1149426140000287,6
160,minimax_diameter,-1550.0,-550.0,65.25686836766698,0.11388298999736435,6
160,eig,-1300.0,200.0,3.1315115889937437,0.07677017699825228,51
161,random,-1050.0,1450.0,0.0,0.0011991899991699029,63
161,geometry,-1550.0,200.0,0.0012062265434681814,0.00238910199914244,63
161,gdop_mean,-800.0,200.0,15.479245156416873,0.06174550099967746,63
161,gdop_worst,-550.0,200.0,24.432211549266277,0.0607790699978068,63
161,fim_a,-800.0,200.0,259.36679343664673,0.06239842499780934,63
161,fim_d,-1050.0,200.0,-8.088970325363388,0.06254350600283942,63
161,fim_e,-1050.0,1200.0,0.01365962934248751,0.062013744998694165,63
161,expected_diameter,-800.0,-50.0,57.14355197807035,0.12355903099887655,6
161,minimax_diameter,-550.0,200.0,98.1585301220103,0.12096253699928639,6
161,eig,-1550.0,200.0,3.1941288189478727,0.09308003799742437,63
162,random,450.0,-50.0,0.0,0.001113620997784892,51
162,geometry,1700.0,-50.0,0.0014206498483338454,0.002091264999762643,51
162,gdop_mean,1200.0,450.0,12.449613786851817,0.053612854000675725,51
162,gdop_worst,1200.0,450.0,17.369700313038972,0.05329028500273125,51
162,fim_a,1200.0,450.0,158.018656176729,0.05568746199787711,51
162,fim_d,1450.0,200.0,-7.285743874426313,0.05579287699947599,51
162,fim_e,1450.0,-550.0,0.011693123560803207,0.05652430600093794,51
162,expected_diameter,950.0,450.0,45.76348689912311,0.1212523219983268,6
162,minimax_diameter,1200.0,450.0,59.35816421169459,0.11720665699976962,6
162,eig,1450.0,200.0,3.280522375763228,0.078099165999447,51
163,random,700.0,-550.0,0.0,0.001200749000418,49
163,geometry,950.0,-1050.0,0.0018643376051363679,0.002232776998425834,49
163,gdop_mean,700.0,-1550.0,9.274192019098141,0.054611914998531574,49
163,gdop_worst,1200.0,-800.0,12.94055123017135,0.05322004899790045,49
163,fim_a,700.0,-1550.0,89.28650652694867,0.054067526001745136,49
163,fim_d,950.0,-1050.0,-6.295359313261762,0.054365078001865186,49
163,fim_e,700.0,-800.0,0.023024239132806542,0.05466288499883376,49
163,expected_diameter,700.0,-1550.0,34.19110687555423,0.11684406700078398,6
163,minimax_diameter,1200.0,-800.0,45.128576258105454,0.11571039400223526,6
163,eig,950.0,-1050.0,3.22586131855827,0.0764684749992739,49
164,random,-1300.0,200.0,0.0,0.0011730320002243388,93
164,geometry,200.0,-1050.0,0.0012672586352935182,0.0029832990003342275,93
164,gdop_mean,-50.0,-50.0,14.371899004177912,0.08858272900033626,93
164,gdop_worst,-50.0,-50.0,25.48013365343452,0.086496256000828,93
164,fim_a,-50.0,-50.0,226.83915956054864,0.09130870299850358,93
164,fim_d,-50.0,-300.0,-7.974524349505847,0.09134723500028485,93
164,fim_e,700.0,-300.0,0.015165444751396268,0.09184011300021666,93
164,expected_diameter,-50.0,-50.0,70.52878614762713,0.1553623140025593,6
164,minimax_diameter,-50.0,-50.0,103.5138747751521,0.15509019599994645,6
164,eig,-300.0,-300.0,3.158466950636948,0.14102081799865118,93
165,random,1700.0,450.0,0.0,0.0012367240015009884,50
165,geometry,950.0,700.0,0.0013847834905549032,0.002299568001035368,50
165,gdop_mean,950.0,700.0,12.222404474081078,0.05125304899775074,50
165,gdop_worst,950.0,450.0,16.52622532375161,0.051439709997794125,50
165,fim_a,950.0,450.0,155.20852136967218,0.05301470599806635,50
165,fim_d,1200.0,1200.0,-7.430885264345719,0.05036669300170615,50
165,fim_e,700.0,700.0,0.012570898340845175,0.05115935600042576,50
165,expected_diameter,950.0,700.0,40.593475786998916,0.11301946399908047,6
165,minimax_diameter,950.0,450.0,64.2975781329104,0.11148563099777675,6
